zip_code,city,region,date,max_temp_f,min_temp_f,condition,fetched_on
90045,Los Angeles,California,2026-04-27,66.7,52.5,Sunny,2026-04-27
90045,Los Angeles,California,2026-04-28,64.7,50.9,Sunny,2026-04-27
90045,Los Angeles,California,2026-04-29,66.9,58.8,Sunny,2026-04-27
10001,New York,New York,2026-04-27,71.6,41.0,Sunny,2026-04-27
10001,New York,New York,2026-04-28,61.7,44.1,Partly Cloudy,2026-04-27
10001,New York,New York,2026-04-29,57.8,49.4,Patchy rain nearby,2026-04-27
60601,Chicago,Illinois,2026-04-27,61.5,52.3,Heavy rain,2026-04-27
60601,Chicago,Illinois,2026-04-28,58.0,48.6,Cloudy,2026-04-27
60601,Chicago,Illinois,2026-04-29,51.3,45.8,Patchy rain nearby,2026-04-27
98101,Seattle,Washington,2026-04-27,59.0,46.9,Overcast,2026-04-27
98101,Seattle,Washington,2026-04-28,56.8,45.9,Patchy rain nearby,2026-04-27
98101,Seattle,Washington,2026-04-29,64.9,43.7,Partly Cloudy,2026-04-27
33101,Miami,Florida,2026-04-27,88.9,68.7,Sunny,2026-04-27
33101,Miami,Florida,2026-04-28,80.4,70.5,Patchy rain nearby,2026-04-27
33101,Miami,Florida,2026-04-29,80.6,76.5,Patchy rain nearby,2026-04-27
77001,Houston,Texas,2026-04-27,84.2,74.1,Overcast,2026-04-27
77001,Houston,Texas,2026-04-28,93.2,74.7,Patchy rain nearby,2026-04-27
77001,Houston,Texas,2026-04-29,94.7,73.6,Moderate rain,2026-04-27
85001,Phoenix,Arizona,2026-04-27,86.2,56.7,Sunny,2026-04-27
85001,Phoenix,Arizona,2026-04-28,81.4,57.2,Sunny,2026-04-27
85001,Phoenix,Arizona,2026-04-29,86.4,69.0,Sunny,2026-04-27
19101,Philadelphia,Pennsylvania,2026-04-27,75.7,40.3,Sunny,2026-04-27
19101,Philadelphia,Pennsylvania,2026-04-28,65.5,44.8,Partly Cloudy,2026-04-27
19101,Philadelphia,Pennsylvania,2026-04-29,66.5,50.9,Patchy rain nearby,2026-04-27
78201,San Antonio,Texas,2026-04-27,93.2,75.0,Patchy rain nearby,2026-04-27
78201,San Antonio,Texas,2026-04-28,95.7,73.0,Partly Cloudy,2026-04-27
78201,San Antonio,Texas,2026-04-29,94.0,69.8,Heavy rain,2026-04-27
75201,Dallas,Texas,2026-04-27,96.1,73.8,Moderate rain,2026-04-27
75201,Dallas,Texas,2026-04-28,94.3,70.8,Patchy rain nearby,2026-04-27
75201,Dallas,Texas,2026-04-29,72.5,63.1,Patchy rain nearby,2026-04-27
95101,San Jose,California,2026-04-27,68.9,45.9,Sunny,2026-04-27
95101,San Jose,California,2026-04-28,70.6,42.9,Sunny,2026-04-27
95101,San Jose,California,2026-04-29,74.1,45.2,Sunny,2026-04-27
78701,Austin,Texas,2026-04-27,89.8,73.8,Cloudy,2026-04-27
78701,Austin,Texas,2026-04-28,95.2,73.1,Partly Cloudy,2026-04-27
78701,Austin,Texas,2026-04-29,91.4,71.3,Heavy rain,2026-04-27
32099,Jacksonville,Florida,2026-04-27,70.3,63.9,Patchy rain nearby,2026-04-27
32099,Jacksonville,Florida,2026-04-28,84.2,61.3,Partly Cloudy,2026-04-27
32099,Jacksonville,Florida,2026-04-29,93.9,65.2,Partly Cloudy,2026-04-27
28201,Charlotte,North Carolina,2026-04-27,78.4,50.9,Partly Cloudy,2026-04-27
28201,Charlotte,North Carolina,2026-04-28,64.0,50.9,Patchy rain nearby,2026-04-27
28201,Charlotte,North Carolina,2026-04-29,70.5,58.6,Moderate rain,2026-04-27
43085,Columbus,Ohio,2026-04-27,83.3,43.2,Patchy rain nearby,2026-04-27
43085,Columbus,Ohio,2026-04-28,72.6,59.2,Moderate rain,2026-04-27
43085,Columbus,Ohio,2026-04-29,57.2,49.5,Moderate rain,2026-04-27
76101,Fort Worth,Texas,2026-04-27,102.0,74.3,Sunny,2026-04-27
76101,Fort Worth,Texas,2026-04-28,96.5,70.6,Thundery outbreaks in nearby,2026-04-27
76101,Fort Worth,Texas,2026-04-29,73.3,62.2,Cloudy,2026-04-27
46201,Indianapolis,Indiana,2026-04-27,79.7,52.7,Heavy rain,2026-04-27
46201,Indianapolis,Indiana,2026-04-28,69.2,59.2,Moderate rain,2026-04-27
46201,Indianapolis,Indiana,2026-04-29,63.8,52.3,Patchy rain nearby,2026-04-27
94102,San Francisco,California,2026-04-27,64.4,48.4,Sunny,2026-04-27
94102,San Francisco,California,2026-04-28,61.2,50.4,Sunny,2026-04-27
94102,San Francisco,California,2026-04-29,61.2,52.6,Sunny,2026-04-27
28601,Hickory,North Carolina,2026-04-27,73.0,48.4,Partly Cloudy,2026-04-27
28601,Hickory,North Carolina,2026-04-28,64.0,49.7,Moderate rain,2026-04-27
28601,Hickory,North Carolina,2026-04-29,73.4,57.4,Moderate rain,2026-04-27
37201,Nashville,Tennessee,2026-04-27,90.1,60.1,Patchy rain nearby,2026-04-27
37201,Nashville,Tennessee,2026-04-28,77.3,63.6,Moderate rain,2026-04-27
37201,Nashville,Tennessee,2026-04-29,69.0,56.6,Patchy rain nearby,2026-04-27
90045,Los Angeles,California,2026-04-28,68.7,48.9,Sunny,2026-04-28
90045,Los Angeles,California,2026-04-29,66.4,58.7,Sunny,2026-04-28
90045,Los Angeles,California,2026-04-30,67.0,59.5,Sunny,2026-04-28
10001,New York,New York,2026-04-28,65.1,44.1,Sunny,2026-04-28
10001,New York,New York,2026-04-29,58.7,49.1,Patchy rain nearby,2026-04-28
10001,New York,New York,2026-04-30,55.5,48.6,Moderate rain,2026-04-28
60601,Chicago,Illinois,2026-04-28,59.9,47.8,Patchy rain nearby,2026-04-28
60601,Chicago,Illinois,2026-04-29,50.0,44.6,Patchy rain nearby,2026-04-28
60601,Chicago,Illinois,2026-04-30,54.0,44.1,Patchy rain nearby,2026-04-28
98101,Seattle,Washington,2026-04-28,56.5,45.0,Overcast,2026-04-28
