zip_code,city,region,date,max_temp_f,min_temp_f,condition,fetched_on
90045,Los Angeles,California,2026-04-27,66.7,52.5,Sunny,2026-04-27
10001,New York,New York,2026-04-27,71.6,41.0,Sunny,2026-04-27
60601,Chicago,Illinois,2026-04-27,61.5,52.3,Heavy rain,2026-04-27
98101,Seattle,Washington,2026-04-27,59.0,46.9,Overcast,2026-04-27
33101,Miami,Florida,2026-04-27,88.9,68.7,Sunny,2026-04-27
77001,Houston,Texas,2026-04-27,84.2,74.1,Overcast,2026-04-27
85001,Phoenix,Arizona,2026-04-27,86.2,56.7,Sunny,2026-04-27
19101,Philadelphia,Pennsylvania,2026-04-27,75.7,40.3,Sunny,2026-04-27
78201,San Antonio,Texas,2026-04-27,93.2,75.0,Patchy rain nearby,2026-04-27
75201,Dallas,Texas,2026-04-27,96.1,73.8,Moderate rain,2026-04-27
95101,San Jose,California,2026-04-27,68.9,45.9,Sunny,2026-04-27
78701,Austin,Texas,2026-04-27,89.8,73.8,Cloudy,2026-04-27
32099,Jacksonville,Florida,2026-04-27,70.3,63.9,Patchy rain nearby,2026-04-27
28201,Charlotte,North Carolina,2026-04-27,78.4,50.9,Partly Cloudy,2026-04-27
43085,Columbus,Ohio,2026-04-27,83.3,43.2,Patchy rain nearby,2026-04-27
76101,Fort Worth,Texas,2026-04-27,102.0,74.3,Sunny,2026-04-27
46201,Indianapolis,Indiana,2026-04-27,79.7,52.7,Heavy rain,2026-04-27
94102,San Francisco,California,2026-04-27,64.4,48.4,Sunny,2026-04-27
28601,Hickory,North Carolina,2026-04-27,73.0,48.4,Partly Cloudy,2026-04-27
37201,Nashville,Tennessee,2026-04-27,90.1,60.1,Patchy rain nearby,2026-04-27
90045,Los Angeles,California,2026-04-28,68.7,48.9,Sunny,2026-04-28
10001,New York,New York,2026-04-28,65.1,44.1,Sunny,2026-04-28
60601,Chicago,Illinois,2026-04-28,59.9,47.8,Patchy rain nearby,2026-04-28
98101,Seattle,Washington,2026-04-28,56.5,45.0,Overcast,2026-04-28
33101,Miami,Florida,2026-04-28,88.5,71.6,Sunny,2026-04-28
77001,Houston,Texas,2026-04-28,90.3,75.2,Patchy rain nearby,2026-04-28
85001,Phoenix,Arizona,2026-04-28,90.7,54.5,Sunny,2026-04-28
19101,Philadelphia,Pennsylvania,2026-04-28,71.8,44.6,Patchy rain nearby,2026-04-28
78201,San Antonio,Texas,2026-04-28,95.0,75.9,Overcast,2026-04-28
75201,Dallas,Texas,2026-04-28,90.3,70.5,Moderate rain,2026-04-28
95101,San Jose,California,2026-04-28,71.8,46.9,Sunny,2026-04-28
78701,Austin,Texas,2026-04-28,94.9,76.1,Patchy rain nearby,2026-04-28
32099,Jacksonville,Florida,2026-04-28,84.9,64.6,Partly Cloudy,2026-04-28
28201,Charlotte,North Carolina,2026-04-28,72.0,49.8,Patchy rain nearby,2026-04-28
43085,Columbus,Ohio,2026-04-28,69.3,58.5,Moderate rain,2026-04-28
76101,Fort Worth,Texas,2026-04-28,94.8,72.9,Overcast,2026-04-28
46201,Indianapolis,Indiana,2026-04-28,71.2,55.9,Heavy rain,2026-04-28
94102,San Francisco,California,2026-04-28,62.6,49.6,Sunny,2026-04-28
28601,Hickory,North Carolina,2026-04-28,70.3,48.6,Moderate rain,2026-04-28
37201,Nashville,Tennessee,2026-04-28,86.4,63.7,Heavy rain,2026-04-28
90045,Los Angeles,California,2026-04-29,70.7,49.1,Sunny,2026-04-29
10001,New York,New York,2026-04-29,62.1,49.6,Patchy rain nearby,2026-04-29
60601,Chicago,Illinois,2026-04-29,55.0,45.1,Patchy rain nearby,2026-04-29
98101,Seattle,Washington,2026-04-29,65.4,41.7,Sunny,2026-04-29
33101,Miami,Florida,2026-04-29,89.6,68.4,Sunny,2026-04-29
77001,Houston,Texas,2026-04-29,92.8,74.8,Overcast,2026-04-29
85001,Phoenix,Arizona,2026-04-29,94.6,57.2,Sunny,2026-04-29
19101,Philadelphia,Pennsylvania,2026-04-29,69.6,54.0,Moderate rain,2026-04-29
78201,San Antonio,Texas,2026-04-29,97.0,70.1,Heavy rain,2026-04-29
75201,Dallas,Texas,2026-04-29,73.1,62.2,Moderate rain,2026-04-29
95101,San Jose,California,2026-04-29,77.7,48.2,Sunny,2026-04-29
78701,Austin,Texas,2026-04-29,82.0,70.7,Heavy rain,2026-04-29
32099,Jacksonville,Florida,2026-04-29,93.6,66.7,Patchy rain nearby,2026-04-29
28201,Charlotte,North Carolina,2026-04-29,77.2,58.1,Patchy rain nearby,2026-04-29
43085,Columbus,Ohio,2026-04-29,57.4,49.7,Moderate rain,2026-04-29
76101,Fort Worth,Texas,2026-04-29,73.2,60.1,Patchy rain nearby,2026-04-29
46201,Indianapolis,Indiana,2026-04-29,63.9,51.1,Moderate rain,2026-04-29
94102,San Francisco,California,2026-04-29,68.0,49.8,Sunny,2026-04-29
28601,Hickory,North Carolina,2026-04-29,83.7,57.4,Patchy rain nearby,2026-04-29
37201,Nashville,Tennessee,2026-04-29,70.9,58.2,Moderate rain,2026-04-29
90045,Los Angeles,California,2026-04-30,68.5,54.3,Sunny,2026-04-30
10001,New York,New York,2026-04-30,59.3,48.0,Moderate rain,2026-04-30
60601,Chicago,Illinois,2026-04-30,54.1,42.3,Sunny,2026-04-30
98101,Seattle,Washington,2026-04-30,73.6,47.3,Sunny,2026-04-30
33101,Miami,Florida,2026-04-30,90.0,69.6,Sunny,2026-04-30
77001,Houston,Texas,2026-04-30,91.4,71.1,Patchy rain nearby,2026-04-30
85001,Phoenix,Arizona,2026-04-30,96.6,60.1,Sunny,2026-04-30
19101,Philadelphia,Pennsylvania,2026-04-30,68.9,48.6,Patchy rain nearby,2026-04-30
78201,San Antonio,Texas,2026-04-30,81.7,64.6,Patchy rain nearby,2026-04-30
75201,Dallas,Texas,2026-04-30,67.1,58.1,Patchy rain nearby,2026-04-30
95101,San Jose,California,2026-04-30,77.6,48.0,Sunny,2026-04-30
78701,Austin,Texas,2026-04-30,73.0,62.1,Patchy rain nearby,2026-04-30
32099,Jacksonville,Florida,2026-04-30,90.3,70.5,Patchy rain nearby,2026-04-30
28201,Charlotte,North Carolina,2026-04-30,75.2,56.5,Moderate rain,2026-04-30
43085,Columbus,Ohio,2026-04-30,55.2,42.4,Partly Cloudy,2026-04-30
76101,Fort Worth,Texas,2026-04-30,65.8,57.8,Patchy rain nearby,2026-04-30
46201,Indianapolis,Indiana,2026-04-30,61.2,39.0,Patchy rain nearby,2026-04-30
94102,San Francisco,California,2026-04-30,66.0,50.9,Sunny,2026-04-30
28601,Hickory,North Carolina,2026-04-30,78.1,51.2,Sunny,2026-04-30
37201,Nashville,Tennessee,2026-04-30,67.5,50.7,Sunny,2026-04-30
90045,Los Angeles,California,2026-05-01,69.3,55.4,Overcast,2026-05-01
90045,Los Angeles,California,2026-05-02,67.4,59.8,Partly Cloudy,2026-05-01
90045,Los Angeles,California,2026-05-03,64.1,59.1,Patchy rain nearby,2026-05-01
10001,New York,New York,2026-05-01,69.1,41.9,Sunny,2026-05-01
10001,New York,New York,2026-05-02,54.2,50.3,Patchy rain nearby,2026-05-01
10001,New York,New York,2026-05-03,60.7,44.8,Patchy rain nearby,2026-05-01
60601,Chicago,Illinois,2026-05-01,49.6,40.6,Patchy rain nearby,2026-05-01
60601,Chicago,Illinois,2026-05-02,46.1,40.1,Partly Cloudy,2026-05-01
60601,Chicago,Illinois,2026-05-03,58.9,42.7,Patchy rain nearby,2026-05-01
98101,Seattle,Washington,2026-05-01,71.8,50.0,Sunny,2026-05-01
98101,Seattle,Washington,2026-05-02,69.3,50.4,Partly Cloudy,2026-05-01
98101,Seattle,Washington,2026-05-03,76.6,50.8,Sunny,2026-05-01
33101,Miami,Florida,2026-05-01,89.6,68.2,Sunny,2026-05-01
33101,Miami,Florida,2026-05-02,88.6,78.7,Sunny,2026-05-01
33101,Miami,Florida,2026-05-03,83.0,73.8,Heavy rain,2026-05-01
77001,Houston,Texas,2026-05-01,66.2,54.8,Heavy rain,2026-05-01
77001,Houston,Texas,2026-05-02,76.2,54.6,Partly Cloudy,2026-05-01
77001,Houston,Texas,2026-05-03,79.3,60.4,Sunny,2026-05-01
85001,Phoenix,Arizona,2026-05-01,95.7,63.5,Sunny,2026-05-01
85001,Phoenix,Arizona,2026-05-02,92.1,71.8,Sunny,2026-05-01
85001,Phoenix,Arizona,2026-05-03,91.7,73.1,Sunny,2026-05-01
19101,Philadelphia,Pennsylvania,2026-05-01,71.2,43.7,Sunny,2026-05-01
19101,Philadelphia,Pennsylvania,2026-05-02,58.2,50.0,Patchy rain nearby,2026-05-01
19101,Philadelphia,Pennsylvania,2026-05-03,59.9,43.4,Sunny,2026-05-01
78201,San Antonio,Texas,2026-05-01,65.3,54.9,Heavy rain,2026-05-01
78201,San Antonio,Texas,2026-05-02,72.1,52.8,Partly Cloudy,2026-05-01
78201,San Antonio,Texas,2026-05-03,78.5,54.9,Sunny,2026-05-01
75201,Dallas,Texas,2026-05-01,66.7,52.5,Moderate rain,2026-05-01
75201,Dallas,Texas,2026-05-02,73.0,50.6,Sunny,2026-05-01
75201,Dallas,Texas,2026-05-03,76.5,57.4,Sunny,2026-05-01
95101,San Jose,California,2026-05-01,79.1,51.8,Cloudy,2026-05-01
95101,San Jose,California,2026-05-02,71.4,50.8,Partly Cloudy,2026-05-01
95101,San Jose,California,2026-05-03,69.2,49.1,Partly Cloudy,2026-05-01
78701,Austin,Texas,2026-05-01,62.4,53.2,Heavy rain,2026-05-01
78701,Austin,Texas,2026-05-02,70.5,52.0,Partly Cloudy,2026-05-01
78701,Austin,Texas,2026-05-03,75.8,55.4,Sunny,2026-05-01
32099,Jacksonville,Florida,2026-05-01,92.3,67.8,Patchy rain nearby,2026-05-01
32099,Jacksonville,Florida,2026-05-02,89.0,61.3,Patchy rain nearby,2026-05-01
32099,Jacksonville,Florida,2026-05-03,75.9,55.9,Sunny,2026-05-01
28201,Charlotte,North Carolina,2026-05-01,72.3,52.9,Patchy rain nearby,2026-05-01
28201,Charlotte,North Carolina,2026-05-02,56.9,48.8,Moderate rain,2026-05-01
28201,Charlotte,North Carolina,2026-05-03,69.3,43.5,Sunny,2026-05-01
43085,Columbus,Ohio,2026-05-01,51.1,39.0,Moderate rain,2026-05-01
43085,Columbus,Ohio,2026-05-02,53.2,36.1,Partly Cloudy,2026-05-01
43085,Columbus,Ohio,2026-05-03,59.2,36.6,Sunny,2026-05-01
76101,Fort Worth,Texas,2026-05-01,70.3,52.0,Moderate rain,2026-05-01
76101,Fort Worth,Texas,2026-05-02,73.2,48.9,Sunny,2026-05-01
76101,Fort Worth,Texas,2026-05-03,76.3,56.3,Sunny,2026-05-01
46201,Indianapolis,Indiana,2026-05-01,53.4,44.9,Patchy rain nearby,2026-05-01
46201,Indianapolis,Indiana,2026-05-02,53.7,39.3,Patchy rain nearby,2026-05-01
46201,Indianapolis,Indiana,2026-05-03,61.3,40.8,Sunny,2026-05-01
94102,San Francisco,California,2026-05-01,64.9,51.8,Fog,2026-05-01
94102,San Francisco,California,2026-05-02,58.3,54.0,Partly Cloudy,2026-05-01
94102,San Francisco,California,2026-05-03,58.4,54.1,Patchy rain nearby,2026-05-01
28601,Hickory,North Carolina,2026-05-01,76.1,50.9,Sunny,2026-05-01
28601,Hickory,North Carolina,2026-05-02,62.8,46.5,Moderate rain,2026-05-01
28601,Hickory,North Carolina,2026-05-03,70.4,39.6,Sunny,2026-05-01
37201,Nashville,Tennessee,2026-05-01,73.4,47.3,Sunny,2026-05-01
37201,Nashville,Tennessee,2026-05-02,63.0,47.3,Sunny,2026-05-01
37201,Nashville,Tennessee,2026-05-03,68.0,44.4,Sunny,2026-05-01
90045,Los Angeles,California,2026-05-02,66.5,56.5,Mist,2026-05-02
90045,Los Angeles,California,2026-05-03,64.7,59.1,Patchy rain nearby,2026-05-02
90045,Los Angeles,California,2026-05-04,63.3,57.1,Sunny,2026-05-02
10001,New York,New York,2026-05-02,62.4,49.1,Patchy rain nearby,2026-05-02
10001,New York,New York,2026-05-03,61.2,44.5,Sunny,2026-05-02
10001,New York,New York,2026-05-04,69.7,51.2,Partly Cloudy,2026-05-02
60601,Chicago,Illinois,2026-05-02,52.7,39.2,Sunny,2026-05-02
60601,Chicago,Illinois,2026-05-03,60.1,44.9,Patchy rain nearby,2026-05-02
