zip_code,city,region,date,max_temp_f,min_temp_f,condition,fetched_on
90045,Los Angeles,California,2026-04-27,66.7,52.5,Sunny,2026-04-27
10001,New York,New York,2026-04-27,71.6,41.0,Sunny,2026-04-27
60601,Chicago,Illinois,2026-04-27,61.5,52.3,Heavy rain,2026-04-27
98101,Seattle,Washington,2026-04-27,59.0,46.9,Overcast,2026-04-27
33101,Miami,Florida,2026-04-27,88.9,68.7,Sunny,2026-04-27
77001,Houston,Texas,2026-04-27,84.2,74.1,Overcast,2026-04-27
85001,Phoenix,Arizona,2026-04-27,86.2,56.7,Sunny,2026-04-27
19101,Philadelphia,Pennsylvania,2026-04-27,75.7,40.3,Sunny,2026-04-27
78201,San Antonio,Texas,2026-04-27,93.2,75.0,Patchy rain nearby,2026-04-27
75201,Dallas,Texas,2026-04-27,96.1,73.8,Moderate rain,2026-04-27
95101,San Jose,California,2026-04-27,68.9,45.9,Sunny,2026-04-27
78701,Austin,Texas,2026-04-27,89.8,73.8,Cloudy,2026-04-27
32099,Jacksonville,Florida,2026-04-27,70.3,63.9,Patchy rain nearby,2026-04-27
28201,Charlotte,North Carolina,2026-04-27,78.4,50.9,Partly Cloudy,2026-04-27
43085,Columbus,Ohio,2026-04-27,83.3,43.2,Patchy rain nearby,2026-04-27
76101,Fort Worth,Texas,2026-04-27,102.0,74.3,Sunny,2026-04-27
46201,Indianapolis,Indiana,2026-04-27,79.7,52.7,Heavy rain,2026-04-27
94102,San Francisco,California,2026-04-27,64.4,48.4,Sunny,2026-04-27
28601,Hickory,North Carolina,2026-04-27,73.0,48.4,Partly Cloudy,2026-04-27
37201,Nashville,Tennessee,2026-04-27,90.1,60.1,Patchy rain nearby,2026-04-27
90045,Los Angeles,California,2026-04-28,68.7,48.9,Sunny,2026-04-28
10001,New York,New York,2026-04-28,65.1,44.1,Sunny,2026-04-28
60601,Chicago,Illinois,2026-04-28,59.9,47.8,Patchy rain nearby,2026-04-28
98101,Seattle,Washington,2026-04-28,56.5,45.0,Overcast,2026-04-28
33101,Miami,Florida,2026-04-28,88.5,71.6,Sunny,2026-04-28
77001,Houston,Texas,2026-04-28,90.3,75.2,Patchy rain nearby,2026-04-28
85001,Phoenix,Arizona,2026-04-28,90.7,54.5,Sunny,2026-04-28
19101,Philadelphia,Pennsylvania,2026-04-28,71.8,44.6,Patchy rain nearby,2026-04-28
78201,San Antonio,Texas,2026-04-28,95.0,75.9,Overcast,2026-04-28
75201,Dallas,Texas,2026-04-28,90.3,70.5,Moderate rain,2026-04-28
95101,San Jose,California,2026-04-28,71.8,46.9,Sunny,2026-04-28
78701,Austin,Texas,2026-04-28,94.9,76.1,Patchy rain nearby,2026-04-28
32099,Jacksonville,Florida,2026-04-28,84.9,64.6,Partly Cloudy,2026-04-28
28201,Charlotte,North Carolina,2026-04-28,72.0,49.8,Patchy rain nearby,2026-04-28
43085,Columbus,Ohio,2026-04-28,69.3,58.5,Moderate rain,2026-04-28
76101,Fort Worth,Texas,2026-04-28,94.8,72.9,Overcast,2026-04-28
46201,Indianapolis,Indiana,2026-04-28,71.2,55.9,Heavy rain,2026-04-28
94102,San Francisco,California,2026-04-28,62.6,49.6,Sunny,2026-04-28
28601,Hickory,North Carolina,2026-04-28,70.3,48.6,Moderate rain,2026-04-28
37201,Nashville,Tennessee,2026-04-28,86.4,63.7,Heavy rain,2026-04-28
90045,Los Angeles,California,2026-04-29,70.7,49.1,Sunny,2026-04-29
10001,New York,New York,2026-04-29,62.1,49.6,Patchy rain nearby,2026-04-29
60601,Chicago,Illinois,2026-04-29,55.0,45.1,Patchy rain nearby,2026-04-29
98101,Seattle,Washington,2026-04-29,65.4,41.7,Sunny,2026-04-29
33101,Miami,Florida,2026-04-29,89.6,68.4,Sunny,2026-04-29
77001,Houston,Texas,2026-04-29,92.8,74.8,Overcast,2026-04-29
85001,Phoenix,Arizona,2026-04-29,94.6,57.2,Sunny,2026-04-29
19101,Philadelphia,Pennsylvania,2026-04-29,69.6,54.0,Moderate rain,2026-04-29
78201,San Antonio,Texas,2026-04-29,97.0,70.1,Heavy rain,2026-04-29
75201,Dallas,Texas,2026-04-29,73.1,62.2,Moderate rain,2026-04-29
95101,San Jose,California,2026-04-29,77.7,48.2,Sunny,2026-04-29
78701,Austin,Texas,2026-04-29,82.0,70.7,Heavy rain,2026-04-29
32099,Jacksonville,Florida,2026-04-29,93.6,66.7,Patchy rain nearby,2026-04-29
28201,Charlotte,North Carolina,2026-04-29,77.2,58.1,Patchy rain nearby,2026-04-29
43085,Columbus,Ohio,2026-04-29,57.4,49.7,Moderate rain,2026-04-29
76101,Fort Worth,Texas,2026-04-29,73.2,60.1,Patchy rain nearby,2026-04-29
46201,Indianapolis,Indiana,2026-04-29,63.9,51.1,Moderate rain,2026-04-29
94102,San Francisco,California,2026-04-29,68.0,49.8,Sunny,2026-04-29
28601,Hickory,North Carolina,2026-04-29,83.7,57.4,Patchy rain nearby,2026-04-29
37201,Nashville,Tennessee,2026-04-29,70.9,58.2,Moderate rain,2026-04-29
90045,Los Angeles,California,2026-04-30,68.5,54.3,Sunny,2026-04-30
10001,New York,New York,2026-04-30,59.3,48.0,Moderate rain,2026-04-30
60601,Chicago,Illinois,2026-04-30,54.1,42.3,Sunny,2026-04-30
98101,Seattle,Washington,2026-04-30,73.6,47.3,Sunny,2026-04-30
33101,Miami,Florida,2026-04-30,90.0,69.6,Sunny,2026-04-30
77001,Houston,Texas,2026-04-30,91.4,71.1,Patchy rain nearby,2026-04-30
85001,Phoenix,Arizona,2026-04-30,96.6,60.1,Sunny,2026-04-30
19101,Philadelphia,Pennsylvania,2026-04-30,68.9,48.6,Patchy rain nearby,2026-04-30
78201,San Antonio,Texas,2026-04-30,81.7,64.6,Patchy rain nearby,2026-04-30
75201,Dallas,Texas,2026-04-30,67.1,58.1,Patchy rain nearby,2026-04-30
95101,San Jose,California,2026-04-30,77.6,48.0,Sunny,2026-04-30
78701,Austin,Texas,2026-04-30,73.0,62.1,Patchy rain nearby,2026-04-30
32099,Jacksonville,Florida,2026-04-30,90.3,70.5,Patchy rain nearby,2026-04-30
28201,Charlotte,North Carolina,2026-04-30,75.2,56.5,Moderate rain,2026-04-30
43085,Columbus,Ohio,2026-04-30,55.2,42.4,Partly Cloudy,2026-04-30
76101,Fort Worth,Texas,2026-04-30,65.8,57.8,Patchy rain nearby,2026-04-30
46201,Indianapolis,Indiana,2026-04-30,61.2,39.0,Patchy rain nearby,2026-04-30
94102,San Francisco,California,2026-04-30,66.0,50.9,Sunny,2026-04-30
28601,Hickory,North Carolina,2026-04-30,78.1,51.2,Sunny,2026-04-30
37201,Nashville,Tennessee,2026-04-30,67.5,50.7,Sunny,2026-04-30
90045,Los Angeles,California,2026-05-01,69.3,55.4,Overcast,2026-05-01
10001,New York,New York,2026-05-01,69.1,41.9,Sunny,2026-05-01
60601,Chicago,Illinois,2026-05-01,49.6,40.6,Patchy rain nearby,2026-05-01
98101,Seattle,Washington,2026-05-01,71.8,50.0,Sunny,2026-05-01
33101,Miami,Florida,2026-05-01,89.6,68.2,Sunny,2026-05-01
77001,Houston,Texas,2026-05-01,66.2,54.8,Heavy rain,2026-05-01
85001,Phoenix,Arizona,2026-05-01,95.7,63.5,Sunny,2026-05-01
19101,Philadelphia,Pennsylvania,2026-05-01,71.2,43.7,Sunny,2026-05-01
78201,San Antonio,Texas,2026-05-01,65.3,54.9,Heavy rain,2026-05-01
75201,Dallas,Texas,2026-05-01,66.7,52.5,Moderate rain,2026-05-01
95101,San Jose,California,2026-05-01,79.1,51.8,Cloudy,2026-05-01
78701,Austin,Texas,2026-05-01,62.4,53.2,Heavy rain,2026-05-01
32099,Jacksonville,Florida,2026-05-01,92.3,67.8,Patchy rain nearby,2026-05-01
28201,Charlotte,North Carolina,2026-05-01,72.3,52.9,Patchy rain nearby,2026-05-01
43085,Columbus,Ohio,2026-05-01,51.1,39.0,Moderate rain,2026-05-01
76101,Fort Worth,Texas,2026-05-01,70.3,52.0,Moderate rain,2026-05-01
46201,Indianapolis,Indiana,2026-05-01,53.4,44.9,Patchy rain nearby,2026-05-01
94102,San Francisco,California,2026-05-01,64.9,51.8,Fog,2026-05-01
28601,Hickory,North Carolina,2026-05-01,76.1,50.9,Sunny,2026-05-01
37201,Nashville,Tennessee,2026-05-01,73.4,47.3,Sunny,2026-05-01
90045,Los Angeles,California,2026-05-02,66.5,56.5,Mist,2026-05-02
10001,New York,New York,2026-05-02,62.4,49.1,Patchy rain nearby,2026-05-02
60601,Chicago,Illinois,2026-05-02,52.7,39.2,Sunny,2026-05-02
98101,Seattle,Washington,2026-05-02,70.5,50.7,Sunny,2026-05-02
33101,Miami,Florida,2026-05-02,93.9,75.6,Sunny,2026-05-02
77001,Houston,Texas,2026-05-02,75.3,54.3,Sunny,2026-05-02
85001,Phoenix,Arizona,2026-05-02,98.6,64.6,Sunny,2026-05-02
19101,Philadelphia,Pennsylvania,2026-05-02,64.4,49.6,Sunny,2026-05-02
78201,San Antonio,Texas,2026-05-02,73.4,50.9,Sunny,2026-05-02
75201,Dallas,Texas,2026-05-02,80.8,51.8,Sunny,2026-05-02
95101,San Jose,California,2026-05-02,71.0,50.8,Overcast,2026-05-02
78701,Austin,Texas,2026-05-02,74.1,49.6,Sunny,2026-05-02
32099,Jacksonville,Florida,2026-05-02,82.4,60.4,Heavy rain,2026-05-02
28201,Charlotte,North Carolina,2026-05-02,67.6,49.8,Patchy rain nearby,2026-05-02
43085,Columbus,Ohio,2026-05-02,49.5,32.9,Partly Cloudy,2026-05-02
76101,Fort Worth,Texas,2026-05-02,80.6,50.9,Sunny,2026-05-02
46201,Indianapolis,Indiana,2026-05-02,56.1,34.5,Patchy rain nearby,2026-05-02
94102,San Francisco,California,2026-05-02,60.1,51.6,Partly Cloudy,2026-05-02
28601,Hickory,North Carolina,2026-05-02,72.0,46.6,Sunny,2026-05-02
37201,Nashville,Tennessee,2026-05-02,67.1,45.5,Patchy rain nearby,2026-05-02
90045,Los Angeles,California,2026-05-03,64.0,57.4,Patchy rain nearby,2026-05-03
10001,New York,New York,2026-05-03,64.4,39.4,Sunny,2026-05-03
60601,Chicago,Illinois,2026-05-03,64.2,46.2,Sunny,2026-05-03
98101,Seattle,Washington,2026-05-03,82.6,54.0,Sunny,2026-05-03
33101,Miami,Florida,2026-05-03,84.7,72.3,Heavy rain,2026-05-03
77001,Houston,Texas,2026-05-03,81.0,56.8,Sunny,2026-05-03
85001,Phoenix,Arizona,2026-05-03,101.8,72.9,Sunny,2026-05-03
19101,Philadelphia,Pennsylvania,2026-05-03,64.0,41.4,Sunny,2026-05-03
78201,San Antonio,Texas,2026-05-03,83.5,55.6,Sunny,2026-05-03
75201,Dallas,Texas,2026-05-03,87.1,55.6,Sunny,2026-05-03
95101,San Jose,California,2026-05-03,70.8,50.0,Overcast,2026-05-03
78701,Austin,Texas,2026-05-03,83.3,55.2,Sunny,2026-05-03
32099,Jacksonville,Florida,2026-05-03,76.1,56.1,Sunny,2026-05-03
28201,Charlotte,North Carolina,2026-05-03,73.4,40.3,Sunny,2026-05-03
43085,Columbus,Ohio,2026-05-03,66.9,32.2,Patchy rain nearby,2026-05-03
76101,Fort Worth,Texas,2026-05-03,85.3,54.7,Sunny,2026-05-03
46201,Indianapolis,Indiana,2026-05-03,66.2,36.1,Patchy rain nearby,2026-05-03
94102,San Francisco,California,2026-05-03,59.5,51.6,Overcast,2026-05-03
28601,Hickory,North Carolina,2026-05-03,73.6,39.2,Sunny,2026-05-03
37201,Nashville,Tennessee,2026-05-03,73.6,41.9,Sunny,2026-05-03
90045,Los Angeles,California,2026-05-04,66.6,56.7,Patchy rain nearby,2026-05-04
10001,New York,New York,2026-05-04,77.9,43.5,Sunny,2026-05-04
60601,Chicago,Illinois,2026-05-04,75.9,52.5,Patchy rain nearby,2026-05-04
98101,Seattle,Washington,2026-05-04,81.1,54.3,Sunny,2026-05-04
33101,Miami,Florida,2026-05-04,89.6,72.1,Patchy rain nearby,2026-05-04
77001,Houston,Texas,2026-05-04,85.8,59.0,Sunny,2026-05-04
85001,Phoenix,Arizona,2026-05-04,84.9,66.6,Sunny,2026-05-04
19101,Philadelphia,Pennsylvania,2026-05-04,75.7,44.2,Sunny,2026-05-04
78201,San Antonio,Texas,2026-05-04,87.4,60.1,Sunny,2026-05-04
